what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322062247989
started,bundle,org.ebayopensource.turmeric.eclipse.config,1.0.0.201103160943,"org.ebayopensource.turmeric.eclipse.config",1322062249232
started,bundle,org.eclipse.wst.xml.core,1.1.504.v201104070043,"org.eclipse.wst.xml.core",1322062259017
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1322062259119
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1322062259185
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1322062259384
error,log,,,"Launch configuration NegateServiceConsumer references closed project NegateServiceConsumer",1322062265143
error,log,,,"Launch configuration NegateServiceConsumer references closed project NegateServiceConsumer",1322062265146
error,log,,,"Launch configuration NegateServiceConsumer references closed project NegateServiceConsumer",1322062265200
error,log,,,"Launch configuration PowerServiceConsumer references closed project PowerServiceConsumer",1322062265202
error,log,,,"Launch configuration PowerServiceConsumer references closed project PowerServiceConsumer",1322062265204
error,log,,,"Launch configuration PowerServiceConsumer references closed project PowerServiceConsumer",1322062265210
error,log,,,"Launch configuration MultiplyServiceConsumer references closed project MultiplyServiceConsumer",1322062265213
error,log,,,"Launch configuration MultiplyServiceConsumer references closed project MultiplyServiceConsumer",1322062265215
error,log,,,"Launch configuration MultiplyServiceConsumer references closed project MultiplyServiceConsumer",1322062265221
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1322062279254
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1322062281748
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1322062282070
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1322062283093
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1322062283108
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1322062283109
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1322062283146
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1322062283223
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1322062283265
